,CODIGO_CLIENTE,UF,CLASS_SCORE,IDADE,ULTIMO_SALARIO,MEDIAN_RENDA,SELL_CRED,PROFIT_SCORE
1721,7072,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1722,7089,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1723,7106,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1724,7123,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1725,7140,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1726,7145,SC,Bom,35,1800.0,2200.0,2340.0,540.0
1727,7147,RJ,Bom,45,2200.0,2200.0,2860.0,660.0
1728,7162,SC,Bom,35,1800.0,2200.0,2340.0,540.0
1729,7164,RJ,Bom,45,2200.0,2200.0,2860.0,660.0
1730,7169,RJ,Bom,57,1800.0,2200.0,2340.0,540.0
1731,7171,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1732,7186,RJ,Bom,57,1800.0,2200.0,2340.0,540.0
1733,7188,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1734,7193,RJ,Bom,28,1800.0,2200.0,2340.0,540.0
1735,7195,MG,Bom,32,2200.0,2200.0,2860.0,660.0
1736,7210,RJ,Bom,28,1800.0,2200.0,2340.0,540.0
1737,7212,MG,Bom,32,2200.0,2200.0,2860.0,660.0
1738,7217,MG,Bom,51,1800.0,2200.0,2340.0,540.0
1739,7219,PR,Bom,55,2200.0,2200.0,2860.0,660.0
1740,7234,MG,Bom,51,1800.0,2200.0,2340.0,540.0
1741,7236,PR,Bom,55,2200.0,2200.0,2860.0,660.0
1742,7248,SC,Bom,48,1800.0,2200.0,2340.0,540.0
1743,7250,RJ,Bom,53,2200.0,2200.0,2860.0,660.0
1744,7257,RJ,Bom,25,2200.0,2200.0,2860.0,660.0
1745,7280,SP,Bom,42,1800.0,2200.0,2340.0,540.0
1746,7282,SC,Bom,48,2200.0,2200.0,2860.0,660.0
1747,7287,SC,Bom,62,1800.0,2200.0,2340.0,540.0
1748,7304,SC,Bom,62,1800.0,2200.0,2340.0,540.0
1749,7312,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1750,7314,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1751,7319,SP,Bom,28,1800.0,2200.0,2340.0,540.0
1752,7321,SC,Bom,32,2200.0,2200.0,2860.0,660.0
1753,7336,SP,Bom,28,1800.0,2200.0,2340.0,540.0
1754,7337,MG,Bom,30,1800.0,2200.0,2340.0,540.0
1755,7339,PR,Bom,35,2200.0,2200.0,2860.0,660.0
1756,7354,MG,Bom,30,1800.0,2200.0,2340.0,540.0
1757,7356,PR,Bom,35,2200.0,2200.0,2860.0,660.0
1758,7360,SP,Bom,51,1800.0,2200.0,2340.0,540.0
1759,7362,SC,Bom,55,2200.0,2200.0,2860.0,660.0
1760,7377,SP,Bom,51,1800.0,2200.0,2340.0,540.0
1761,7379,SC,Bom,55,2200.0,2200.0,2860.0,660.0
1762,7385,PR,Bom,25,2200.0,2200.0,2860.0,660.0
1763,7400,MG,Bom,42,1800.0,2200.0,2340.0,540.0
1764,7402,PR,Bom,48,2200.0,2200.0,2860.0,660.0
1765,7406,SC,Bom,57,1800.0,2200.0,2340.0,540.0
1766,7408,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1767,7423,SC,Bom,57,1800.0,2200.0,2340.0,540.0
1768,7425,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1769,7429,MG,Bom,27,1800.0,2200.0,2340.0,540.0
1770,7431,PR,Bom,30,2200.0,2200.0,2860.0,660.0
1771,7446,MG,Bom,27,1800.0,2200.0,2340.0,540.0
1772,7448,PR,Bom,30,2200.0,2200.0,2860.0,660.0
1773,7452,SC,Bom,45,1800.0,2200.0,2340.0,540.0
1774,7454,RJ,Bom,51,2200.0,2200.0,2860.0,660.0
1775,7469,SC,Bom,45,1800.0,2200.0,2340.0,540.0
1776,7471,RJ,Bom,51,2200.0,2200.0,2860.0,660.0
1777,7475,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1778,7477,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1779,7492,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1780,7494,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1781,7498,RJ,Bom,53,1800.0,2200.0,2340.0,540.0
1782,7500,RJ,Bom,57,2200.0,2200.0,2860.0,660.0
1783,7515,RJ,Bom,53,1800.0,2200.0,2340.0,540.0
1784,7517,PR,Bom,57,2200.0,2200.0,2860.0,660.0
1785,7521,RJ,Bom,23,1800.0,2200.0,2340.0,540.0
1786,7523,RJ,Bom,27,2200.0,2200.0,2860.0,660.0
1787,7538,RJ,Bom,23,1800.0,2200.0,2340.0,540.0
1788,7540,PR,Bom,27,2200.0,2200.0,2860.0,660.0
1789,7544,PR,Bom,35,1800.0,2200.0,2340.0,540.0
1790,7546,SP,Bom,45,2200.0,2200.0,2860.0,660.0
1791,7561,RJ,Bom,48,1800.0,2200.0,2340.0,540.0
1792,7563,SP,Bom,48,2200.0,2200.0,2860.0,660.0
1793,7569,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1794,7586,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1795,7603,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1796,7620,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1797,7637,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1798,7654,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1799,7671,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1800,7688,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1801,7705,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1802,7722,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1803,7727,SC,Bom,35,1800.0,2200.0,2340.0,540.0
1804,7729,RJ,Bom,45,2200.0,2200.0,2860.0,660.0
1805,7744,SC,Bom,35,1800.0,2200.0,2340.0,540.0
1806,7746,RJ,Bom,45,2200.0,2200.0,2860.0,660.0
1807,7751,RJ,Bom,57,1800.0,2200.0,2340.0,540.0
1808,7753,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1809,7768,RJ,Bom,57,1800.0,2200.0,2340.0,540.0
1810,7770,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1811,7775,RJ,Bom,28,1800.0,2200.0,2340.0,540.0
1812,7777,MG,Bom,32,2200.0,2200.0,2860.0,660.0
1813,7792,RJ,Bom,28,1800.0,2200.0,2340.0,540.0
1814,7794,MG,Bom,32,2200.0,2200.0,2860.0,660.0
1815,7799,MG,Bom,51,1800.0,2200.0,2340.0,540.0
1816,7801,PR,Bom,55,2200.0,2200.0,2860.0,660.0
1817,7816,MG,Bom,51,1800.0,2200.0,2340.0,540.0
1818,7818,PR,Bom,55,2200.0,2200.0,2860.0,660.0
1819,7830,SC,Bom,48,1800.0,2200.0,2340.0,540.0
1820,7832,RJ,Bom,53,2200.0,2200.0,2860.0,660.0
1821,7839,RJ,Bom,25,2200.0,2200.0,2860.0,660.0
1822,7862,SP,Bom,42,1800.0,2200.0,2340.0,540.0
1823,7864,SC,Bom,48,2200.0,2200.0,2860.0,660.0
1824,7869,SC,Bom,62,1800.0,2200.0,2340.0,540.0
1825,7886,SC,Bom,62,1800.0,2200.0,2340.0,540.0
1826,7894,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1827,7896,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1828,7901,SP,Bom,28,1800.0,2200.0,2340.0,540.0
1829,7903,SC,Bom,32,2200.0,2200.0,2860.0,660.0
1830,7918,SP,Bom,28,1800.0,2200.0,2340.0,540.0
1831,7919,MG,Bom,30,1800.0,2200.0,2340.0,540.0
1832,7921,PR,Bom,35,2200.0,2200.0,2860.0,660.0
1833,7936,MG,Bom,30,1800.0,2200.0,2340.0,540.0
1834,7938,PR,Bom,35,2200.0,2200.0,2860.0,660.0
1835,7942,SP,Bom,51,1800.0,2200.0,2340.0,540.0
1836,7944,SC,Bom,55,2200.0,2200.0,2860.0,660.0
1837,7959,SP,Bom,51,1800.0,2200.0,2340.0,540.0
1838,7961,SC,Bom,55,2200.0,2200.0,2860.0,660.0
1839,7967,PR,Bom,25,2200.0,2200.0,2860.0,660.0
1840,7982,MG,Bom,42,1800.0,2200.0,2340.0,540.0
1841,7984,PR,Bom,48,2200.0,2200.0,2860.0,660.0
1842,7988,SC,Bom,57,1800.0,2200.0,2340.0,540.0
1843,7990,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1844,8005,SC,Bom,57,1800.0,2200.0,2340.0,540.0
1845,8007,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1846,8011,MG,Bom,27,1800.0,2200.0,2340.0,540.0
1847,8013,PR,Bom,30,2200.0,2200.0,2860.0,660.0
1848,8028,MG,Bom,27,1800.0,2200.0,2340.0,540.0
1849,8030,PR,Bom,30,2200.0,2200.0,2860.0,660.0
1850,8034,SC,Bom,45,1800.0,2200.0,2340.0,540.0
1851,8036,RJ,Bom,51,2200.0,2200.0,2860.0,660.0
1852,8051,SC,Bom,45,1800.0,2200.0,2340.0,540.0
1853,8053,RJ,Bom,51,2200.0,2200.0,2860.0,660.0
1854,8057,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1855,8059,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1856,8074,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1857,8076,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1858,8080,RJ,Bom,53,1800.0,2200.0,2340.0,540.0
1859,8082,RJ,Bom,57,2200.0,2200.0,2860.0,660.0
1860,8097,RJ,Bom,53,1800.0,2200.0,2340.0,540.0
1861,8099,PR,Bom,57,2200.0,2200.0,2860.0,660.0
1862,8103,RJ,Bom,23,1800.0,2200.0,2340.0,540.0
1863,8105,RJ,Bom,27,2200.0,2200.0,2860.0,660.0
1864,8120,RJ,Bom,23,1800.0,2200.0,2340.0,540.0
1865,8122,PR,Bom,27,2200.0,2200.0,2860.0,660.0
1866,8126,PR,Bom,35,1800.0,2200.0,2340.0,540.0
1867,8128,SP,Bom,45,2200.0,2200.0,2860.0,660.0
1868,8143,RJ,Bom,48,1800.0,2200.0,2340.0,540.0
1869,8145,SP,Bom,48,2200.0,2200.0,2860.0,660.0
1870,8151,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1871,8168,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1872,8185,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1873,8202,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1874,8219,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1875,8236,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1876,8253,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1877,8270,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1878,8287,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1879,8304,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1880,8309,SC,Bom,35,1800.0,2200.0,2340.0,540.0
1881,8311,RJ,Bom,45,2200.0,2200.0,2860.0,660.0
1882,8326,SC,Bom,35,1800.0,2200.0,2340.0,540.0
1883,8328,RJ,Bom,45,2200.0,2200.0,2860.0,660.0
1884,8333,RJ,Bom,57,1800.0,2200.0,2340.0,540.0
1885,8335,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1886,8350,RJ,Bom,57,1800.0,2200.0,2340.0,540.0
1887,8352,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1888,8357,RJ,Bom,28,1800.0,2200.0,2340.0,540.0
1889,8359,MG,Bom,32,2200.0,2200.0,2860.0,660.0
1890,8374,RJ,Bom,28,1800.0,2200.0,2340.0,540.0
1891,8376,MG,Bom,32,2200.0,2200.0,2860.0,660.0
1892,8381,MG,Bom,51,1800.0,2200.0,2340.0,540.0
1893,8383,PR,Bom,55,2200.0,2200.0,2860.0,660.0
1894,8398,MG,Bom,51,1800.0,2200.0,2340.0,540.0
1895,8400,PR,Bom,55,2200.0,2200.0,2860.0,660.0
1896,8412,SC,Bom,48,1800.0,2200.0,2340.0,540.0
1897,8414,RJ,Bom,53,2200.0,2200.0,2860.0,660.0
1898,8421,RJ,Bom,25,2200.0,2200.0,2860.0,660.0
1899,8444,SP,Bom,42,1800.0,2200.0,2340.0,540.0
1900,8446,SC,Bom,48,2200.0,2200.0,2860.0,660.0
1901,8451,SC,Bom,62,1800.0,2200.0,2340.0,540.0
1902,8468,SC,Bom,62,1800.0,2200.0,2340.0,540.0
1903,8476,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1904,8478,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1905,8483,SP,Bom,28,1800.0,2200.0,2340.0,540.0
1906,8485,SC,Bom,32,2200.0,2200.0,2860.0,660.0
1907,8500,SP,Bom,28,1800.0,2200.0,2340.0,540.0
1908,8501,MG,Bom,30,1800.0,2200.0,2340.0,540.0
1909,8503,PR,Bom,35,2200.0,2200.0,2860.0,660.0
1910,8518,MG,Bom,30,1800.0,2200.0,2340.0,540.0
1911,8520,PR,Bom,35,2200.0,2200.0,2860.0,660.0
1912,8524,SP,Bom,51,1800.0,2200.0,2340.0,540.0
1913,8526,SC,Bom,55,2200.0,2200.0,2860.0,660.0
1914,8541,SP,Bom,51,1800.0,2200.0,2340.0,540.0
1915,8543,SC,Bom,55,2200.0,2200.0,2860.0,660.0
1916,8549,PR,Bom,25,2200.0,2200.0,2860.0,660.0
1917,8564,MG,Bom,42,1800.0,2200.0,2340.0,540.0
1918,8566,PR,Bom,48,2200.0,2200.0,2860.0,660.0
1919,8570,SC,Bom,57,1800.0,2200.0,2340.0,540.0
1920,8572,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1921,8587,SC,Bom,57,1800.0,2200.0,2340.0,540.0
1922,8589,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1923,8593,MG,Bom,27,1800.0,2200.0,2340.0,540.0
1924,8595,PR,Bom,30,2200.0,2200.0,2860.0,660.0
1925,8610,MG,Bom,27,1800.0,2200.0,2340.0,540.0
1926,8612,PR,Bom,30,2200.0,2200.0,2860.0,660.0
1927,8616,SC,Bom,45,1800.0,2200.0,2340.0,540.0
1928,8618,RJ,Bom,51,2200.0,2200.0,2860.0,660.0
1929,8633,SC,Bom,45,1800.0,2200.0,2340.0,540.0
1930,8635,RJ,Bom,51,2200.0,2200.0,2860.0,660.0
1931,8639,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1932,8641,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1933,8656,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1934,8658,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1935,8662,RJ,Bom,53,1800.0,2200.0,2340.0,540.0
1936,8664,RJ,Bom,57,2200.0,2200.0,2860.0,660.0
1937,8679,RJ,Bom,53,1800.0,2200.0,2340.0,540.0
1938,8681,PR,Bom,57,2200.0,2200.0,2860.0,660.0
1939,8685,RJ,Bom,23,1800.0,2200.0,2340.0,540.0
1940,8687,RJ,Bom,27,2200.0,2200.0,2860.0,660.0
1941,8702,RJ,Bom,23,1800.0,2200.0,2340.0,540.0
1942,8704,PR,Bom,27,2200.0,2200.0,2860.0,660.0
1943,8708,PR,Bom,35,1800.0,2200.0,2340.0,540.0
1944,8710,SP,Bom,45,2200.0,2200.0,2860.0,660.0
1945,8725,RJ,Bom,48,1800.0,2200.0,2340.0,540.0
1946,8727,SP,Bom,48,2200.0,2200.0,2860.0,660.0
1947,8733,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1948,8750,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1949,8767,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1950,8784,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1951,8801,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1952,8818,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1953,8835,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1954,8852,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1955,8869,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1956,8886,SC,Bom,25,2200.0,2200.0,2860.0,660.0
1957,8891,SC,Bom,35,1800.0,2200.0,2340.0,540.0
1958,8893,RJ,Bom,45,2200.0,2200.0,2860.0,660.0
1959,8908,SC,Bom,35,1800.0,2200.0,2340.0,540.0
1960,8910,RJ,Bom,45,2200.0,2200.0,2860.0,660.0
1961,8915,RJ,Bom,57,1800.0,2200.0,2340.0,540.0
1962,8917,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1963,8932,RJ,Bom,57,1800.0,2200.0,2340.0,540.0
1964,8934,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1965,8939,RJ,Bom,28,1800.0,2200.0,2340.0,540.0
1966,8941,MG,Bom,32,2200.0,2200.0,2860.0,660.0
1967,8956,RJ,Bom,28,1800.0,2200.0,2340.0,540.0
1968,8958,MG,Bom,32,2200.0,2200.0,2860.0,660.0
1969,8963,MG,Bom,51,1800.0,2200.0,2340.0,540.0
1970,8965,PR,Bom,55,2200.0,2200.0,2860.0,660.0
1971,8980,MG,Bom,51,1800.0,2200.0,2340.0,540.0
1972,8982,PR,Bom,55,2200.0,2200.0,2860.0,660.0
1973,8994,SC,Bom,48,1800.0,2200.0,2340.0,540.0
1974,8996,RJ,Bom,53,2200.0,2200.0,2860.0,660.0
1975,9003,RJ,Bom,25,2200.0,2200.0,2860.0,660.0
1976,9026,SP,Bom,42,1800.0,2200.0,2340.0,540.0
1977,9028,SC,Bom,48,2200.0,2200.0,2860.0,660.0
1978,9033,SC,Bom,62,1800.0,2200.0,2340.0,540.0
1979,9050,SC,Bom,62,1800.0,2200.0,2340.0,540.0
1980,9058,PR,Bom,32,1800.0,2200.0,2340.0,540.0
1981,9060,SP,Bom,42,2200.0,2200.0,2860.0,660.0
1982,9065,SP,Bom,28,1800.0,2200.0,2340.0,540.0
1983,9067,SC,Bom,32,2200.0,2200.0,2860.0,660.0
1984,9082,SP,Bom,28,1800.0,2200.0,2340.0,540.0
1985,9083,MG,Bom,30,1800.0,2200.0,2340.0,540.0
1986,9085,PR,Bom,35,2200.0,2200.0,2860.0,660.0
1987,9100,MG,Bom,30,1800.0,2200.0,2340.0,540.0
1988,9102,PR,Bom,35,2200.0,2200.0,2860.0,660.0
1989,9106,SP,Bom,51,1800.0,2200.0,2340.0,540.0
1990,9108,SC,Bom,55,2200.0,2200.0,2860.0,660.0
1991,9123,SP,Bom,51,1800.0,2200.0,2340.0,540.0
1992,9125,SC,Bom,55,2200.0,2200.0,2860.0,660.0
1993,9131,PR,Bom,25,2200.0,2200.0,2860.0,660.0
1994,9146,MG,Bom,42,1800.0,2200.0,2340.0,540.0
1995,9148,PR,Bom,48,2200.0,2200.0,2860.0,660.0
1996,9152,SC,Bom,57,1800.0,2200.0,2340.0,540.0
1997,9154,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
1998,9169,SC,Bom,57,1800.0,2200.0,2340.0,540.0
1999,9171,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
2000,9175,MG,Bom,27,1800.0,2200.0,2340.0,540.0
2001,9177,PR,Bom,30,2200.0,2200.0,2860.0,660.0
2002,9192,MG,Bom,27,1800.0,2200.0,2340.0,540.0
2003,9194,PR,Bom,30,2200.0,2200.0,2860.0,660.0
2004,9198,SC,Bom,45,1800.0,2200.0,2340.0,540.0
2005,9200,RJ,Bom,51,2200.0,2200.0,2860.0,660.0
2006,9215,SC,Bom,45,1800.0,2200.0,2340.0,540.0
2007,9217,RJ,Bom,51,2200.0,2200.0,2860.0,660.0
2008,9221,PR,Bom,32,1800.0,2200.0,2340.0,540.0
2009,9223,SP,Bom,42,2200.0,2200.0,2860.0,660.0
2010,9238,PR,Bom,32,1800.0,2200.0,2340.0,540.0
2011,9240,SP,Bom,42,2200.0,2200.0,2860.0,660.0
2012,9244,RJ,Bom,53,1800.0,2200.0,2340.0,540.0
2013,9246,RJ,Bom,57,2200.0,2200.0,2860.0,660.0
2014,9261,RJ,Bom,53,1800.0,2200.0,2340.0,540.0
2015,9263,PR,Bom,57,2200.0,2200.0,2860.0,660.0
2016,9267,RJ,Bom,23,1800.0,2200.0,2340.0,540.0
2017,9269,RJ,Bom,27,2200.0,2200.0,2860.0,660.0
2018,9284,RJ,Bom,23,1800.0,2200.0,2340.0,540.0
2019,9286,PR,Bom,27,2200.0,2200.0,2860.0,660.0
2020,9290,PR,Bom,35,1800.0,2200.0,2340.0,540.0
2021,9292,SP,Bom,45,2200.0,2200.0,2860.0,660.0
2022,9307,RJ,Bom,48,1800.0,2200.0,2340.0,540.0
2023,9309,SP,Bom,48,2200.0,2200.0,2860.0,660.0
2024,9315,SC,Bom,25,2200.0,2200.0,2860.0,660.0
2025,9332,SC,Bom,25,2200.0,2200.0,2860.0,660.0
2026,9349,SC,Bom,25,2200.0,2200.0,2860.0,660.0
2027,9366,SC,Bom,25,2200.0,2200.0,2860.0,660.0
2028,9383,SC,Bom,25,2200.0,2200.0,2860.0,660.0
2029,9400,SC,Bom,25,2200.0,2200.0,2860.0,660.0
2030,9417,SC,Bom,25,2200.0,2200.0,2860.0,660.0
2031,9434,SC,Bom,25,2200.0,2200.0,2860.0,660.0
2032,9451,SC,Bom,25,2200.0,2200.0,2860.0,660.0
2033,9468,SC,Bom,25,2200.0,2200.0,2860.0,660.0
2034,9473,SC,Bom,35,1800.0,2200.0,2340.0,540.0
2035,9475,RJ,Bom,45,2200.0,2200.0,2860.0,660.0
2036,9490,SC,Bom,35,1800.0,2200.0,2340.0,540.0
2037,9492,RJ,Bom,45,2200.0,2200.0,2860.0,660.0
2038,9497,RJ,Bom,57,1800.0,2200.0,2340.0,540.0
2039,9499,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
2040,9514,RJ,Bom,57,1800.0,2200.0,2340.0,540.0
2041,9516,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
2042,9521,RJ,Bom,28,1800.0,2200.0,2340.0,540.0
2043,9523,MG,Bom,32,2200.0,2200.0,2860.0,660.0
2044,9538,RJ,Bom,28,1800.0,2200.0,2340.0,540.0
2045,9540,MG,Bom,32,2200.0,2200.0,2860.0,660.0
2046,9545,MG,Bom,51,1800.0,2200.0,2340.0,540.0
2047,9547,PR,Bom,55,2200.0,2200.0,2860.0,660.0
2048,9562,MG,Bom,51,1800.0,2200.0,2340.0,540.0
2049,9564,PR,Bom,55,2200.0,2200.0,2860.0,660.0
2050,9576,SC,Bom,48,1800.0,2200.0,2340.0,540.0
2051,9578,RJ,Bom,53,2200.0,2200.0,2860.0,660.0
2052,9585,RJ,Bom,25,2200.0,2200.0,2860.0,660.0
2053,9608,SP,Bom,42,1800.0,2200.0,2340.0,540.0
2054,9610,SC,Bom,48,2200.0,2200.0,2860.0,660.0
2055,9615,SC,Bom,62,1800.0,2200.0,2340.0,540.0
2056,9632,SC,Bom,62,1800.0,2200.0,2340.0,540.0
2057,9640,PR,Bom,32,1800.0,2200.0,2340.0,540.0
2058,9642,SP,Bom,42,2200.0,2200.0,2860.0,660.0
2059,9647,SP,Bom,28,1800.0,2200.0,2340.0,540.0
2060,9649,SC,Bom,32,2200.0,2200.0,2860.0,660.0
2061,9664,SP,Bom,28,1800.0,2200.0,2340.0,540.0
2062,9665,MG,Bom,30,1800.0,2200.0,2340.0,540.0
2063,9667,PR,Bom,35,2200.0,2200.0,2860.0,660.0
2064,9682,MG,Bom,30,1800.0,2200.0,2340.0,540.0
2065,9684,PR,Bom,35,2200.0,2200.0,2860.0,660.0
2066,9688,SP,Bom,51,1800.0,2200.0,2340.0,540.0
2067,9690,SC,Bom,55,2200.0,2200.0,2860.0,660.0
2068,9705,SP,Bom,51,1800.0,2200.0,2340.0,540.0
2069,9707,SC,Bom,55,2200.0,2200.0,2860.0,660.0
2070,9713,PR,Bom,25,2200.0,2200.0,2860.0,660.0
2071,9728,MG,Bom,42,1800.0,2200.0,2340.0,540.0
2072,9730,PR,Bom,48,2200.0,2200.0,2860.0,660.0
2073,9734,SC,Bom,57,1800.0,2200.0,2340.0,540.0
2074,9736,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
2075,9751,SC,Bom,57,1800.0,2200.0,2340.0,540.0
2076,9753,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
2077,9757,MG,Bom,27,1800.0,2200.0,2340.0,540.0
2078,9759,PR,Bom,30,2200.0,2200.0,2860.0,660.0
2079,9774,MG,Bom,27,1800.0,2200.0,2340.0,540.0
2080,9776,PR,Bom,30,2200.0,2200.0,2860.0,660.0
2081,9780,SC,Bom,45,1800.0,2200.0,2340.0,540.0
2082,9782,RJ,Bom,51,2200.0,2200.0,2860.0,660.0
2083,9797,SC,Bom,45,1800.0,2200.0,2340.0,540.0
2084,9799,RJ,Bom,51,2200.0,2200.0,2860.0,660.0
2085,9803,PR,Bom,32,1800.0,2200.0,2340.0,540.0
2086,9805,SP,Bom,42,2200.0,2200.0,2860.0,660.0
2087,9820,PR,Bom,32,1800.0,2200.0,2340.0,540.0
2088,9822,SP,Bom,42,2200.0,2200.0,2860.0,660.0
2089,9826,RJ,Bom,53,1800.0,2200.0,2340.0,540.0
2090,9828,RJ,Bom,57,2200.0,2200.0,2860.0,660.0
2091,9843,RJ,Bom,53,1800.0,2200.0,2340.0,540.0
2092,9845,PR,Bom,57,2200.0,2200.0,2860.0,660.0
2093,9849,RJ,Bom,23,1800.0,2200.0,2340.0,540.0
2094,9851,RJ,Bom,27,2200.0,2200.0,2860.0,660.0
2095,9866,RJ,Bom,23,1800.0,2200.0,2340.0,540.0
2096,9868,PR,Bom,27,2200.0,2200.0,2860.0,660.0
2097,9872,PR,Bom,35,1800.0,2200.0,2340.0,540.0
2098,9874,SP,Bom,45,2200.0,2200.0,2860.0,660.0
2099,9889,RJ,Bom,48,1800.0,2200.0,2340.0,540.0
2100,9891,SP,Bom,48,2200.0,2200.0,2860.0,660.0
2101,9897,SC,Bom,25,2200.0,2200.0,2860.0,660.0
2102,9914,SC,Bom,25,2200.0,2200.0,2860.0,660.0
2103,9931,SC,Bom,25,2200.0,2200.0,2860.0,660.0
2104,9948,SC,Bom,25,2200.0,2200.0,2860.0,660.0
2105,9965,SC,Bom,25,2200.0,2200.0,2860.0,660.0
2106,9982,SC,Bom,25,2200.0,2200.0,2860.0,660.0
2107,9999,SC,Bom,25,2200.0,2200.0,2860.0,660.0
2108,10016,SC,Bom,25,2200.0,2200.0,2860.0,660.0
2109,10033,SC,Bom,25,2200.0,2200.0,2860.0,660.0
2110,10050,SC,Bom,25,2200.0,2200.0,2860.0,660.0
2111,10055,SC,Bom,35,1800.0,2200.0,2340.0,540.0
2112,10057,RJ,Bom,45,2200.0,2200.0,2860.0,660.0
2113,10072,SC,Bom,35,1800.0,2200.0,2340.0,540.0
2114,10074,RJ,Bom,45,2200.0,2200.0,2860.0,660.0
2115,10079,RJ,Bom,57,1800.0,2200.0,2340.0,540.0
2116,10081,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
2117,10096,RJ,Bom,57,1800.0,2200.0,2340.0,540.0
2118,10098,RJ,Bom,65,2200.0,2200.0,2860.0,660.0
2119,10103,RJ,Bom,28,1800.0,2200.0,2340.0,540.0
2120,10105,MG,Bom,32,2200.0,2200.0,2860.0,660.0
2121,10120,RJ,Bom,28,1800.0,2200.0,2340.0,540.0
2122,10122,MG,Bom,32,2200.0,2200.0,2860.0,660.0
2123,10127,MG,Bom,51,1800.0,2200.0,2340.0,540.0
2124,10129,PR,Bom,55,2200.0,2200.0,2860.0,660.0
2125,10144,MG,Bom,51,1800.0,2200.0,2340.0,540.0
2126,10146,PR,Bom,55,2200.0,2200.0,2860.0,660.0
